Simulation,Description,Features,Hyper-params,Model,Data type,Indicator,Value
simulation 6 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MSE,0.12
simulation 6 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,R2,0.47
simulation 7 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Random forrest,test,MAE,0.03
simulation 7 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Random forrest,test,MSE,0.01
simulation 7 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Random forrest,test,R2,0.95
simulation 7 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Random forrest,train,MAE,0.01
simulation 7 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Random forrest,train,MSE,0.0
simulation 7 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2",{},Random forrest,train,R2,0.99
simulation 8 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MAE,0.03
simulation 8 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MSE,0.01
simulation 8 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,R2,0.95
simulation 8 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MAE,0.01
simulation 8 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MSE,0.0
simulation 8 all_best_features_r2,all_best_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1, Fund_Freq2","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,R2,0.99
simulation 1 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},K Nearest Neighbours,test,MAE,0.07
simulation 1 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},K Nearest Neighbours,test,MSE,0.04
simulation 1 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},K Nearest Neighbours,test,R2,0.85
simulation 1 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},K Nearest Neighbours,train,MAE,0.05
simulation 1 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},K Nearest Neighbours,train,MSE,0.02
simulation 1 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},K Nearest Neighbours,train,R2,0.91
simulation 2 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MAE,0.04
simulation 2 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MSE,0.02
simulation 2 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,R2,0.9
simulation 2 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MAE,0.0
simulation 2 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MSE,0.0
simulation 2 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,R2,1.0
simulation 3 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Gradient boosting,test,MAE,0.2
simulation 3 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Gradient boosting,test,MSE,0.09
simulation 3 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Gradient boosting,test,R2,0.61
simulation 3 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Gradient boosting,train,MAE,0.2
simulation 3 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Gradient boosting,train,MSE,0.09
simulation 3 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Gradient boosting,train,R2,0.62
simulation 4 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MAE,0.06
simulation 4 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MSE,0.01
simulation 4 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,R2,0.94
simulation 4 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MAE,0.04
simulation 4 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MSE,0.0
simulation 4 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,R2,0.99
simulation 5 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Optimised SV regression,test,MAE,0.24
simulation 5 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Optimised SV regression,test,MSE,0.14
simulation 5 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Optimised SV regression,test,R2,0.42
simulation 5 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Optimised SV regression,train,MAE,0.24
simulation 5 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Optimised SV regression,train,MSE,0.13
simulation 5 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Optimised SV regression,train,R2,0.43
simulation 6 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MAE,0.24
simulation 6 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MSE,0.14
simulation 6 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,R2,0.42
simulation 6 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MAE,0.24
simulation 6 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MSE,0.13
simulation 6 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,R2,0.43
simulation 7 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Random forrest,test,MAE,0.04
simulation 7 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Random forrest,test,MSE,0.02
simulation 7 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Random forrest,test,R2,0.93
simulation 7 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Random forrest,train,MAE,0.01
simulation 7 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Random forrest,train,MSE,0.0
simulation 7 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1",{},Random forrest,train,R2,0.99
simulation 8 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MAE,0.04
simulation 8 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MSE,0.02
simulation 8 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,R2,0.93
simulation 8 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MAE,0.01
simulation 8 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MSE,0.0
simulation 8 best_8_features_r2,best_8_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX, Fund_Freq1","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,R2,0.99
simulation 1 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},K Nearest Neighbours,test,MAE,0.08
simulation 1 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},K Nearest Neighbours,test,MSE,0.04
simulation 1 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},K Nearest Neighbours,test,R2,0.81
simulation 1 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},K Nearest Neighbours,train,MAE,0.06
simulation 1 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},K Nearest Neighbours,train,MSE,0.03
simulation 1 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},K Nearest Neighbours,train,R2,0.89
simulation 2 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MAE,0.05
simulation 2 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MSE,0.03
simulation 2 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,R2,0.88
simulation 2 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MAE,0.0
simulation 2 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,MSE,0.0
simulation 2 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,train,R2,1.0
simulation 3 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Gradient boosting,test,MAE,0.23
simulation 3 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Gradient boosting,test,MSE,0.12
simulation 3 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Gradient boosting,test,R2,0.49
simulation 3 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Gradient boosting,train,MAE,0.23
simulation 3 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Gradient boosting,train,MSE,0.12
simulation 3 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Gradient boosting,train,R2,0.5
simulation 4 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MAE,0.09
simulation 4 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,MSE,0.03
simulation 4 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,test,R2,0.88
simulation 4 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MAE,0.06
simulation 4 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,MSE,0.01
simulation 4 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300, 500], ""learning_rate"": [0.01, 0.1], ""max_depth"": [3, 5, 7, 9]}",Optimised Gradient boosting,train,R2,0.96
simulation 5 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Optimised SV regression,test,MAE,0.25
simulation 5 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Optimised SV regression,test,MSE,0.14
simulation 5 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Optimised SV regression,test,R2,0.38
simulation 5 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Optimised SV regression,train,MAE,0.24
simulation 5 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Optimised SV regression,train,MSE,0.14
simulation 5 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Optimised SV regression,train,R2,0.38
simulation 6 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MAE,0.25
simulation 6 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,MSE,0.14
simulation 6 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,test,R2,0.38
simulation 6 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MAE,0.24
simulation 6 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,MSE,0.14
simulation 6 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""C"": [0.01, 0.1], ""epsilon"": [0.001, 0.01]}",SV regression,train,R2,0.38
simulation 7 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Random forrest,test,MAE,0.05
simulation 7 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Random forrest,test,MSE,0.02
simulation 7 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Random forrest,test,R2,0.9
simulation 7 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Random forrest,train,MAE,0.02
simulation 7 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Random forrest,train,MSE,0.0
simulation 7 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX",{},Random forrest,train,R2,0.99
simulation 8 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MAE,0.05
simulation 8 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,MSE,0.02
simulation 8 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,test,R2,0.9
simulation 8 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MAE,0.02
simulation 8 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,MSE,0.0
simulation 8 best_7_features_r2,best_7_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E, MstX","{""n_estimators"": [100, 300], ""max_depth"": [null, 10, 30]}",Optimised Random forrest,train,R2,0.99
simulation 1 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},K Nearest Neighbours,test,MAE,0.09
simulation 1 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},K Nearest Neighbours,test,MSE,0.05
simulation 1 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},K Nearest Neighbours,test,R2,0.79
simulation 1 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},K Nearest Neighbours,train,MAE,0.06
simulation 1 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},K Nearest Neighbours,train,MSE,0.03
simulation 1 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E",{},K Nearest Neighbours,train,R2,0.88
simulation 2 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MAE,0.05
simulation 2 best_6_features_r2,best_6_features_r2,"PGA_of_the_recording_scale_1, PGA_of_the_recording_scale_2, T3, T1, T2, E","{""n_neighbors"": [3, 5, 11, 15], ""weights"": [""uniform"", ""distance""]}",Optimised K Nearest Neighbours,test,MSE,0.03
